Date,Total
2020-04-01,811
2020-04-02,754
2020-04-03,954
2020-04-04,230
2020-04-05,115
2020-04-06,843
2020-04-07,734
2020-04-08,713
2020-04-09,768
2020-04-10,792
2020-04-11,246
2020-04-12,304
2020-04-13,791
2020-04-14,593
2020-04-15,967
2020-04-16,901
2020-04-17,863
2020-04-18,123
2020-04-19,33
2020-04-20,979
2020-04-21,1116
2020-04-22,1173
2020-04-23,1462
2020-04-24,1368
2020-04-25,580
2020-04-26,589
2020-04-27,1408
2020-04-28,1524
2020-04-29,1149
2020-04-30,1144
2020-05-01,868
2020-05-02,255
2020-05-03,141
2020-05-04,923
2020-05-05,1037
2020-05-06,1123
2020-05-07,1061
2020-05-08,1003
2020-05-09,145
2020-05-10,140
2020-05-11,1017
2020-05-12,1025
2020-05-13,1019
2020-05-14,1051
2020-05-15,982
2020-05-16,211
2020-05-17,364
2020-05-18,1079
2020-05-19,1157
2020-05-20,903
2020-05-21,1540
2020-05-22,1100
2020-05-23,205
2020-05-24,65
2020-05-25,240
2020-05-26,798
2020-05-27,844
2020-05-28,870
2020-05-29,851
2020-05-30,196
2020-05-31,186
2020-06-01,667
2020-06-02,991
2020-06-03,933
2020-06-04,746
2020-06-05,1009
2020-06-06,70
2020-06-07,211
2020-06-08,768
2020-06-09,877
2020-06-10,890
2020-06-11,1042
2020-06-12,930
2020-06-13,143
2020-06-14,364
2020-06-15,803
2020-06-16,868
2020-06-17,933
2020-06-18,997
2020-06-19,937
2020-06-20,138
2020-06-21,131
2020-06-22,897
2020-06-23,875
2020-06-24,1040
2020-06-25,1034
2020-06-26,812
2020-06-27,178
2020-06-28,96
2020-06-29,795
2020-06-30,1281
2020-07-01,824
2020-07-02,1220
2020-07-03,895
2020-07-04,160
2020-07-05,22
2020-07-06,1155
2020-07-07,975
2020-07-08,916
2020-07-09,968
2020-07-10,795
2020-07-11,93
2020-07-12,118
2020-07-13,672
2020-07-14,920
2020-07-15,1223
2020-07-16,1074
2020-07-17,1141
2020-07-18,102
2020-07-19,82
2020-07-20,892
2020-07-21,1070
2020-07-22,1121
2020-07-23,1004
2020-07-24,869
2020-07-25,73
2020-07-26,117
2020-07-27,943
2020-07-28,184
2020-07-29,1239
2020-07-30,1002
2020-07-31,610
2020-08-01,180
2020-08-02,278
2020-08-03,959
2020-08-04,970
2020-08-05,1153
2020-08-06,1290
2020-08-07,717
2020-08-08,193
2020-08-09,228
2020-08-10,1111
2020-08-11,1061
2020-08-12,1205
2020-08-13,1297
2020-08-14,990
2020-08-15,175
2020-08-16,136
2020-08-17,883
2020-08-18,1240
2020-08-19,969
2020-08-20,1062
2020-08-21,918
2020-08-22,61
2020-08-23,77
2020-08-24,1325
2020-08-25,1077
2020-08-26,1216
2020-08-27,1018
2020-08-28,923
2020-08-29,109
2020-08-30,123
2020-08-31,861
2020-09-01,1129
2020-09-02,1073
2020-09-03,878
2020-09-04,927
2020-09-05,121
2020-09-06,101
2020-09-07,781
2020-09-08,1024
2020-09-09,926
2020-09-10,812
2020-09-11,1004
2020-09-12,112
2020-09-13,137
2020-09-14,787
2020-09-15,972
2020-09-16,941
2020-09-17,1068
2020-09-18,742
2020-09-19,112
2020-09-20,74
2020-09-21,760
2020-09-22,1080
2020-09-23,996
2020-09-24,892
2020-09-25,868
2020-09-26,129
2020-09-27,75
2020-09-28,692
2020-09-29,1111
2020-09-30,1156
2020-10-01,905
2020-10-02,277
2020-10-03,42
2020-10-04,45
2020-10-05,723
2020-10-06,946
2020-10-07,988
2020-10-08,873
2020-10-09,808
2020-10-10,129
2020-10-11,51
2020-10-12,771
2020-10-13,950
2020-10-14,1042
2020-10-15,1001
2020-10-16,1039
2020-10-17,349
2020-10-18,238
2020-10-19,1066
2020-10-20,1147
2020-10-21,1548
2020-10-22,1068
2020-10-23,865
2020-10-24,66
2020-10-25,35
2020-10-26,37
2020-10-27,1389
2020-10-28,1081
2020-10-29,1043
2020-10-30,874
2020-10-31,138
2020-11-01,124
2020-11-02,955
2020-11-03,1356
2020-11-04,1093
2020-11-05,1089
2020-11-06,1190
2020-11-07,173
2020-11-08,130
2020-11-09,993
2020-11-10,1348
2020-11-11,1094
2020-11-12,851
2020-11-13,188
2020-11-14,54
2020-11-15,0
2020-11-16,875
2020-11-17,892
2020-11-18,700
2020-11-19,637
2020-11-20,683
2020-11-21,115
2020-11-22,45
2020-11-23,980
2020-11-24,760
2020-11-25,1474
2020-11-26,711
2020-11-27,914
2020-11-28,114
2020-11-29,142
2020-11-30,1173
2020-12-01,1136
2020-12-02,1140
2020-12-03,839
2020-12-04,855
2020-12-05,208
2020-12-06,97
2020-12-07,855
2020-12-08,1318
2020-12-09,1287
2020-12-10,989
2020-12-11,769
2020-12-12,158
2020-12-13,124
2020-12-14,750
2020-12-15,1064
2020-12-16,1115
2020-12-17,895
2020-12-18,867
2020-12-19,123
2020-12-20,76
2020-12-21,656
2020-12-22,851
2020-12-23,732
2020-12-24,585
2020-12-25,149
2020-12-26,138
2020-12-27,110
2020-12-28,572
2020-12-29,388
2020-12-30,316
2020-12-31,336
