,Sarima Predictions
2024-10-03,0.5807828159644294
2024-10-04,-1.4267952086372069
2024-10-05,0.787860781625454
2024-10-06,0.7633707478737413
2024-10-07,0.16166388061007686
2024-10-08,-1.3387076277702017
2024-10-09,-0.0964684783294575
2024-10-10,0.08515411783828097
2024-10-11,-0.2147243016767436
2024-10-12,0.39612342372236126
2024-10-13,0.8531645654863519
2024-10-14,-68.79115105037144
2024-10-15,99.686896774098
2024-10-16,-92.00767981491138
2024-10-17,-106.67222104896467
2024-10-18,-97.03980679700018
2024-10-19,37.441223738939314
2024-10-20,136.5516072847418
2024-10-21,106.99083094722793
2024-10-22,8.537450335018537
2024-10-23,19.43392388426639
2024-10-24,-137.787751684528
2024-10-25,-68.00896613096427
2024-10-26,-8.046589747538448
2024-10-27,155.65267479322344
2024-10-28,61.613281313907
2024-10-29,-30.60521663380354
2024-10-30,-42.933547683562026
2024-10-31,-1.6534480631336805
2024-11-01,44.74043170609606
2024-11-02,78.4527885464914
2024-11-03,-43.78919223570782
2024-11-04,19.705825342461708
2024-11-05,-53.39229067672427
2024-11-06,-8.198776552460934
2024-11-07,-12.250017397987051
2024-11-08,1.0896876318132644
2024-11-09,48.53950475577362
2024-11-10,53.31695904332998
2024-11-11,-43.69976092324879
2024-11-12,-116.7093724440816
2024-11-13,40.11502914261472
2024-11-14,111.8865241664516
2024-11-15,-64.87335166084179
2024-11-16,42.572793081351556
2024-11-17,-34.56649932950849
2024-11-18,-10.837601698821395
2024-11-19,-53.981983211701746
2024-11-20,-5.318927522289039
2024-11-21,73.31054143854978
2024-11-22,60.45029826121414
2024-11-23,-76.5851010164375
2024-11-24,-88.18638184881351
2024-11-25,50.52412403727872
2024-11-26,96.67938543220929
2024-11-27,-55.283345293713424
2024-11-28,32.17188679947539
2024-11-29,-43.12930020981645
2024-11-30,-9.63734754379085
2024-12-01,-35.000443099205796
2024-12-02,-2.4040064721724628
2024-12-03,62.04358055486907
2024-12-04,57.2057407173706
2024-12-05,-61.627396774122786
2024-12-06,-101.15989698417044
2024-12-07,45.78960821888157
2024-12-08,103.59626337581788
2024-12-09,-59.64530349499508
2024-12-10,36.90267807532902
2024-12-11,-39.23456040507267
2024-12-12,-10.183276113046388
2024-12-13,-43.63408539275634
2024-12-14,-3.729841231180225
2024-12-15,67.1682916915111
2024-12-16,58.68150870397064
2024-12-17,-68.43082090069582
2024-12-18,-95.25896964609328
2024-12-19,47.94307499591554
2024-12-20,100.45016197417489
2024-12-21,-57.66129236702065
2024-12-22,34.75090538464617
2024-12-23,-41.006059983153484
2024-12-24,-9.934963702312169
2024-12-25,-39.70712378631042
2024-12-26,-3.1267930600735427
2024-12-27,64.83734686041097
2024-12-28,58.0102642828612
2024-12-29,-65.33632330292322
2024-12-30,-97.94297186800216
2024-12-31,46.96358325110623
2025-01-01,101.88114776142099
2025-01-02,-58.563708202818844
2025-01-03,35.72962658420555
2025-01-04,-40.200303780565015
