Date,Total
2024-10-01,95
2024-10-02,25
2024-10-03,207
2024-10-04,87
2024-10-05,9
2024-10-06,3
2024-10-07,167
2024-10-08,155
2024-10-09,143
2024-10-10,170
2024-10-11,116
2024-10-12,2
2024-10-13,4
2024-10-14,121
2024-10-15,153
2024-10-16,113
2024-10-17,136
2024-10-18,199
2024-10-19,8
2024-10-20,12
2024-10-21,165
2024-10-22,75
2024-10-23,145
2024-10-24,133
2024-10-25,119
2024-10-26,15
2024-10-27,2
2024-10-28,105
2024-10-29,174
2024-10-30,58
2024-10-31,4
2024-11-01,67
2024-11-02,19
2024-11-03,1
2024-11-04,79
2024-11-05,160
2024-11-06,179
2024-11-07,191
2024-11-08,81
2024-11-09,15
2024-11-10,10
2024-11-11,94
2024-11-12,168
2024-11-13,151
2024-11-14,133
2024-11-15,127
2024-11-16,2
2024-11-17,67
2024-11-18,79
2024-11-19,167
2024-11-20,275
2024-11-21,153
2024-11-22,84
2024-11-23,3
2024-11-24,20
2024-11-25,135
2024-11-26,145
2024-11-27,136
2024-11-28,254
2024-11-29,121
2024-11-30,0
2024-12-01,90
2024-12-02,71
2024-12-03,123
2024-12-04,239
2024-12-05,100
2024-12-06,134
2024-12-07,7
2024-12-08,29
2024-12-09,156
2024-12-10,92
2024-12-11,119
2024-12-12,120
2024-12-13,84
2024-12-14,0
2024-12-15,19
2024-12-16,101
2024-12-17,118
2024-12-18,106
2024-12-19,107
2024-12-20,79
2024-12-21,1
2024-12-22,14
2024-12-23,19
2024-12-24,50
2024-12-25,4
2024-12-26,13
2024-12-27,20
2024-12-28,0
2024-12-29,1
2024-12-30,15
2024-12-31,7
